"id","code","name","account_type","reconcile"
"transferencias_de_liquidez","101900","Transferencia de liquidez","asset_cash","True"
"caja_en_pesos","111101","Caja en pesos","asset_cash","True"
"caja_en_dolares","111102","Caja en dolares","asset_cash","True"
"ar_chart_template_liquidity_transfer","111201","Transferencia de liquidez","asset_current","True"
"fondo_fijo","111202","Fondo Fijo","asset_cash","True"
"banco_cuenta_en_pesos","111301","Banco cuenta en pesos","asset_cash","True"
"banco_cuenta_en_dolares","111302","Banco cuenta en dolares","asset_cash","True"
"valores_a_depositar","111401","Valores a depositar","asset_cash","True"
"mercado_pago","111501","Mercado Pago","liability_credit_card","True"
"transferencia_de_liquidez","111909","Transferencia de liquidez","asset_current","True"
"plazo_fijo","112101","Plazo Fijo","asset_current","True"
"titulos","112102","Titulos","asset_current","True"
"acciones","112103","Acciones","asset_current","True"
"fondos_comunes_de_inversion","112104","Fondos Comunes de Inversion","asset_current","True"
"otras_inversiones_temporarias","112199","Otras inversiones temporarias","asset_current","True"
"creditos_por_ventas","113101","Creditos por ventas","asset_receivable","True"
"valores_diferidos_a_cobrar","113102","Valores diferidos a cobrar","asset_current","True"
"tarjetas_de_credito_a_cobrar","113103","Tarjetas de credito a cobrar","liability_credit_card","True"
"anticipos_a_proveedores","113104","Anticipos a proveedores","asset_prepayments","True"
"creditos_por_ventas_punto_de_venta","113105","Creditos por ventas punto de venta","asset_receivable","True"
"creditos_en_mora","113111","Creditos en mora","asset_current","True"
"creditos_en_gestion_judicial","113112","Creditos en gestion judicial","asset_current","True"
"valores_rechazados_a_cobrar","113113","Valores rechazados a cobrar","asset_current","True"
"prevision_para_creditos_incobrables","113198","Prevision para creditos incobrables","asset_current","True"
"otros_creditos_comerciales","113199","Otros creditos comerciales","asset_current","True"
"anticipo_de_remuneraciones","113201","Anticipo de remuneraciones","asset_prepayments","True"
"anticipos_para_gastos_a_rendir","113202","Anticipos para gastos a rendir","asset_prepayments","True"
"creditos_otorgados_al_personal","113203","Creditos otorgados al personal","asset_current","True"
"otros_creditos_sociales_y_previsionales","113299","Otros creditos sociales y previsionales","asset_current","True"
"iva_credito_fiscal","113301","IVA - Credito fiscal","asset_current","True"
"iva_percepciones_sufridas","113302","IVA - Percepciones sufridas","asset_current","True"
"iva_retenciones_sufridas","113303","IVA - Retenciones sufridas","asset_current","True"
"iva_saldo_a_favor","113304","IVA - Saldo a favor","asset_current","True"
"iva_saldo_libre_diponibilidad","113305","IVA - Saldo libre diponibilidad","asset_current","True"
"imp_a_las_ganancias_y_gmp_anticipos","113311","Imp a las Ganancias y GMP - anticipos","asset_current","True"
"imp_a_las_ganancias_percepciones_sufridas","113312","Imp a las Ganancias - Percepciones sufridas","asset_current","True"
"imp_a_las_ganancias_retenciones_sufridas","113313","Imp a las Ganancias - Retenciones sufridas","asset_current","True"
"imp_a_las_ganancias_y_gmp_saldo_a_favor","113314","Imp a las Ganancias y GMP - saldo a favor","asset_current","True"
